player_id,Name
2154,Antonio JULIANO
2155,Roberto HODGE
2156,Spartaco LANDINI
2157,Gianfranco LEONCINI
2158,Luigi MERONI
2159,Orlando RAMIREZ
2160,Francisco VALDES
2161,Pierluigi PIZZABALLA
2162,Alberto VALENTINI
2163,Francesco RIZZO
2164,Guillermo YAVAR
2165,Vladimir KAPLICHNI
2166,Evgeni LOVCHEV
2167,Gennadi LOGOFET
2168,Horacio LOPEZ SALGADO
2169,Jose VANTOLRA
2170,Kakhi ASATIANI
2171,Javier GUZMAN
2172,Vladimir MUNTYAN
2173,Hector PULIDO
2174,Anatoly BISHOVETS
2175,Javier VALDIVIA
2176,Gennadi YEVRYUZHIKHIN
2177,Givili NODIYA
2178,Juan Manuel ALEJANDREZ
2179,Leonid SHMUTS
2180,Francisco MONTES
2181,Marcos RIVAS
2182,Revaz DZODZVASHVILI
2183,Antonio MUNGUIA
2184,Valeri ZIKOV
2185,Nicolai KISELYOV
2186,Anatoli PUZACH
2187,Juan Ignacio BASAGUREN
2188,Vitali KHMELNITSKI
2189,Francisco CASTREJON
2190,Itzhak VISSOKER
2191,Atilio ANCHETA
2192,David PRIMO
2193,Roberto MATOSAS
2194,Zvi ROSEN
2195,Shmuel ROSENTHAL
2196,Julio MONTERO CASTILLO
2197,Itzhak SCHUM
2198,Juan MUJICA
2199,Giora SPIEGEL
2200,Jehoshua FAIGENBAUM
2201,Mordechai SPIEGLER
2202,Yeshaiyahu SCHWAGER
2203,Ildo MANEIRO
2204,Dani SHMULEVICH ROM
2205,Julio LOSADA
2206,Rahamim TALBI
2207,Julio MORALES
2208,Shraga BAR
2209,Hector SANTOS
2210,Menachem BELLO
2211,Rodolfo SANDOVAL
2212,George BORBA
2213,Francisco CAMERA
2214,Yehezkel HAZUM
2215,Dagoberto FONTES
2216,Johanan VALLACH
2217,Eli BEN RIMOZ
2218,Ruben BARENO
2219,Moshe ROMANO
2220,Alberto GOMEZ
2221,Aharon SHURUK
2222,Oscar ZUBIA
2223,David KARAKO
2224,Yechiel HAMEIRI
2225,Walter CORBO
2226,Yair NOSOVSKI
2227,Luis RUBINOS
2228,Eloy CAMPOS
2229,Orlando DE LA TORRE
2230,Hector CHUMPITAZ
2231,Stefan ALADZHOV
2232,Nicolas FUENTES
2233,Ramon MIFFLIN
2234,Roberto CHALLE
2235,Georgi POPOV
2236,Julio BAYLON
2237,Hristo BONEV
2238,Pedro LEON
2239,Teofilo CUBILLAS
2240,Alberto GALLARDO
2241,Ruben CORREA
2242,Milko GAIDARSKI
2243,Pedro GONZALES
2244,Stoyan YORDANOV
2245,Jose FERNANDEZ
2246,Javier GONZALES
2247,Felix SALINAS
2248,Asparukh NIKODIMOV
2249,Luis CRUZADO
2250,Todor KOLEV
2251,Jose DEL CASTILLO
2252,Dimitar MARASHLIEV
2253,Eladio REYES
2254,Hugo SOTIL
2255,Vasil MITKOV
2256,Jesus GOYZUETA
2257,Bozhidar GRIGOROV
2258,Osvaldo RAMIREZ
2259,Georgi KAMENSKI
2260,Stere ADAMACHE
2261,Keith NEWTON
2262,Ludovic SATMAREANU
2263,Terry COOPER
2264,Nicolae LUPESCU
2265,Alan MULLERY
2266,Mihai MOCANU
2267,Brian LABONE
2268,Cornel DINU
2269,Emerich DEMBROVSCHI
2270,Francis LEE
2271,Florea DUMITRACHE
2272,Radu NUNWEILLER
2273,Mircea LUCESCU
2274,Ion DUMITRU
2275,Gheorghe TATARU
2276,Necula RADUCANU
2277,Alex STEPNEY
2278,Dan COE
2279,Tommy WRIGHT
2280,Nicolae DOBRIN
2281,Mihai IVANCESCU
2282,Emlyn HUGHES
2283,Augustin DELEANU
2284,Vasile GHERGHELY
2285,Alexandru NEAGU
2286,Colin BELL
2287,Marin TUFAN
2288,Peter OSGOOD
2289,Flavius DOMIDE
2290,Allan CLARKE
2291,Niculae PESCARU
2292,Jeff ASTLE
2293,Gheorghe GORNEA
2294,Ronnie HELLSTROM
2295,Kurt AXELSSON
2296,Bjorn NORDQVIST
2297,Pierluigi CERA
2298,Roland GRIP
2299,Comunardo NICCOLAI
2300,Tommy SVENSSON
2301,Mario BERTINI
2302,Bo LARSSON
2303,Gigi RIVA
2304,Leif ERIKSSON
2305,Angelo DOMENGHINI
2306,Ove KINDVALL
2307,Ove GRAHN
2308,Giancarlo DE SISTI
2309,Claes CRONQVIST
2310,Roberto BONINSEGNA
2311,Jan OLSSON
2312,Fabrizio POLETTI
2313,Hans SELANDER
2314,Ugo FERRANTE
2315,Orjan PERSSON
2316,Sven-Gunnar LARSSON
2317,Giorgio PUIA
2318,Krister KIRSTERSSON
2319,Dino ZOFF
2320,Leif MALBERG
2321,Thomas NORDAHL
2322,Lido VIERI
2323,Ronny PETTERSSON
2324,Tom TURESSON
2325,Sergio GORI
2326,Goran NICKLASSON
2327,Giuseppe FURINO
2328,Inge EJDERSTEDT
2329,Pierino PRATI
2330,Sten PALSSON
2331,Allal BEN KASSOU
2332,Abdallah LAMRANI
2333,Boujamaa BENKHRIF
2334,Driss KANOUSSI
2335,Berti VOGTS
2336,Kassem SLIMANI
2337,Mohamed MAAROUFI
2338,Ghandi SAID
2339,Driss BAMOUS
2340,Klaus FICHTEL
2341,Mohamed EL FILALI
2342,Mahjoub GHAZOUANI
2343,Gerd MUELLER
2344,Houmane JARIR
2345,Manfred MANGLITZ
2346,Mohamed HAZZAZ
2347,Horst WOLTER
2348,Abdellah OURIAGHLI
2349,Ahmed FARAS
2350,Jilali FADILI
2351,Stan LIBUDA
2352,Hadi DAHANE
2353,Mustafa CHOUKRI
2354,Ahmed ALAOUI
2355,Hennes LOEHR
2356,Abdelkader EL KHYATI
2357,Peter DIETRICH
2358,FELIX
2359,Ivo VIKTOR
2360,Karol DOBIAS
2361,WILSON PIAZZA
2362,Vaclav MIGAS
2363,CARLOS ALBERTO
2364,Vladimir HAGARA
2365,CLODOALDO
2366,Alexander HORVATH
2367,Ladislav PETRAS
2368,Ladislav KUNA
2369,Karol JOKL
2370,RIVELINO
2371,Ivan HRDLICKA
2372,EVERALDO
2373,Frantisek VESELY
2374,MARCO ANTONIO
2375,ADO
2376,Bohumil VESELY
2377,Jan PIVARNIK
2378,BALDOCHI
2379,Antonin FLESAR
2380,FONTANA
2381,Vladimir HRIVNAK
2382,JOEL CAMARGO
2383,Jan ZLOCHA
2384,PAULO CESAR
2385,Jaroslav POLLAK
2386,Jozef JURKANIN
2387,DARIO
2388,Milan ALBRECHT
2389,ZE MARIA
2390,Jozef CAPKOVIC
2391,LEAO
2392,Alexander VENCEL
2393,Christian PIOT
2394,Raul MAGANA
2395,Georges HEYLENS
2396,Roberto RIVAS
2397,Jean THISSEN
2398,Salvador MARIONA
2399,Nicolas DEWALQUE
2400,Saturnino OSORIO
2401,Jan DOCKX
2402,Jose QUINTANILLA
2403,Leon SEMMELING
2404,Mauricio RODRIGUEZ
2405,Wilfried VAN MOER
2406,Alfredo VASQUEZ
2407,Johannes DEVRINDT
2408,Juan MARTINEZ
2409,Paul VAN HIMST
2410,Salvador FLAMENCO CABEZAS
2411,Wilfried PUIS
2412,Ernesto APARICIO
2413,Raoul LAMBERT
2414,Mauricio MANZANO
2415,Leon JECK
2416,Santiago MENDEZ CORTES
2417,Jean-Marie TRAPPENIERS
2418,Mario MONGE
2419,Jacques BEURLET
2420,Tomas PINEDA
2421,Maurice MARTENS
2422,David CABRERA
2423,Erwin VAN DEN DAELE
2424,Genaro SERMENO
2425,Odilon POLLEUNIS
2426,Jaime PORTILLO
2427,Jan VERHEYEN
2428,Guillermo CASTRO
2429,Pierre CARTEUS
2430,Sergio MENDEZ
2431,Alfonse PEETERS
2432,Juan Gualberto FERNANDEZ
2433,Francois JANSSENS
2434,Elmer Angel ACEVEDO
2435,Jacques DUQUESNE
2436,Alberto VILLALTA
2437,Enver MARIC
2438,LUIS PEREIRA
2439,Ivan BULJAN
2440,MARINHO PERES
2441,Enver HADZIABDIC
2442,Drazen MUZINIC
2443,MARINHO CHAGAS
2444,Josip KATALINSKI
2445,Vladislav BOGICEVIC
2446,LEIVINHA
2447,Ilija PETKOVIC
2448,Branko OBLAK
2449,Ivica SURJAK
2450,VALDOMIRO
2451,Jovan ACIMOVIC
2452,NELINHO
2453,Dragan DZAJIC
2454,Jurica JERKOVIC
2455,Miroslav PAVLOVIC
2456,RENATO
2457,Luka PERUZOVIC
2458,ALFREDO
2459,Kiril DOJCINOVSKI
2460,Franjo VLADIC
2461,CARPEGIANI
2462,Danilo POPIVODA
2463,ADEMIR DA GUIA
2464,Stanislav KARASI
2465,MIRANDINHA
2466,Dusan BAJEVIC
2467,Vladimir PETROVIC
2468,DIRCEU
2469,Ognjen PETROVIC
2470,WALDIR PERES
2471,Rizah MESKOVIC
2472,Leopoldo VALLEJOS
2473,Rolando GARCIA
2474,Paul BREITNER
2475,Alberto QUINTANO
2476,Hans Georg SCHWARZENBECK
2477,Antonio ARIAS
2478,Bernd CULLMANN
2479,Juan RODRIGUEZ
2480,Carlos CASZELY
2481,Jupp HEYNCKES
2482,Sergio AHUMADA
2483,Carlos REINOSO
2484,Uli HOENESS
2485,Guillermo PAEZ
2486,Leonardo VELIZ
2487,Herbert WIMMER
2488,Juan MACHUCA
2489,Guenter NETZER
2490,Rafael GONZALEZ
2491,Heinz FLOHE
2492,Alfonso LARA
2493,Rainer BONHOF
2494,Mario GALINDO
2495,Bernd HOELZENBEIN
2496,Dieter HERZOG
2497,Jorge SOCIAS
2498,Jupp KAPPELLMANN
2499,Rogelio FARIAS
2500,Helmut KREMERS
2501,Osvaldo CASTRO
2502,Norbert NIGBUR
2503,Wolfgang KLEFF
2504,Adolfo NEF
2505,Juergen CROY
2506,Jack REILLY
2507,Bernd BRANSCH
2508,Doug UTJESENOVIC
2509,Konrad WEISE
2510,Peter WILSON
2511,Juergen POMMERENKE
2512,Manfred SCHAEFER
2513,Wolfram LOEWE
2514,Colin CURRAN
2515,Joachim STREICH
2516,Ray RICHARDS
2517,Siegmar WAETZLICH
2518,Jimmy ROONEY
2519,Juergen SPARWASSER
2520,Jimmy MACKAY
2521,Eberhard VOGEL
2522,John WARREN
2523,Harald IRMSCHER
2524,Adrian ALSTON
2525,Gerd KISCHE
2526,Branko BULJEVIC
2527,Wolfgang BLOCHWITZ
2528,Jimmy MILISAVLJEVIC
2529,Werner FRIESE
2530,Allan MAHER
2531,Lothar KURBJUWEIT
2532,Gary MANUEL
2533,Joachim FRITSCHE
2534,Attila ABONYI
2535,Ruediger SCHNUPHASE
2536,Peter OLLERTON
2537,Peter DUCKE
2538,Max TOLSON
2539,Hans-Juergen KREISCHE
2540,Harry WILLIAMS
2541,Reinhard LAUCK
2542,Ivo RUDIC
2543,Erich HAMANN
2544,Dave HARDING
2545,Wolfgang SEGUIN
2546,John WATKISS
2547,Martin HOFFMANN
2548,Ernie CAMPBELL
2549,Kazadi MUAMBA
2550,David HARVEY
2551,Muepu ILUNGA
2552,Sandy JARDINE
2553,Mwanza Nel MUKOMBO
2554,Danny McGRAIN
2555,Buanga TSHIMEN
2556,Billy BREMNER
2557,Lobilo BOBA
2558,James HOLTON
2559,Kilasu MASSAMBA
2560,John BLACKLEY
2561,Mana MAMBUENE
2562,Kenny DALGLISH
2563,Kidumu MANTANTU
2564,Joe JORDAN
2565,Ndaye MULAMBA
2566,Davie HAY
2567,Mayanga MAKU
2568,Peter LORIMER
2569,Kakoko ETEPE
2570,Denis LAW
2571,Tshinabu WA MUNDA
2572,Jimmy JOHNSTONE
2573,Kembo Uba KEMBO
2574,Thomson ALLAN
2575,Kabasu BABO
2576,Jim STEWART
2577,Tubilandu NDIMBI
2578,Martin BUCHAN
2579,Kibonge MAFU
2580,Peter CORMACK
2581,Mwape MIALO
2582,Willie DONACHIE
2583,Kafula NGOYE
2584,Donald FORD
2585,Mavuda MAFUILA
2586,Tommy HUTCHISON
2587,Mbungu EKOFO
2588,Willie MORGAN
2589,Ntumba KALALA
2590,Gordon McQUEEN
2591,Kalambay OTEPA
2592,Erich SCHAEDLER
2593,Jan JONGBLOED
2594,Baudilio JAUREGUI
2595,Arie HAAN
2596,Juan MASNIK
2597,Wim VAN HANEGEM
2598,Wim JANSEN
2599,Ruud KROL
2600,Ricardo PAVONI
2601,Johan NEESKENS
2602,Johan CRUYFF
2603,Rob RENSENBRINK
2604,Fernando MORENA
2605,Johnny REP
2606,Wim RIJSBERGEN
2607,Walter MANTEGAZZA
2608,Wim SUURBIER
2609,Ruben CORBO
2610,Ruud GEELS
2611,Cees VAN IERSSEL
2612,Gustavo DE SIMONE
2613,Rinus ISRAEL
2614,Luis GARISTO
2615,Theo DE JONG
2616,Mario GONZALEZ
2617,Piet KEIZER
2618,Alberto CARDACCIO
2619,Rene VAN DE KERKHOF
2620,Julio Cesar JIMENEZ
2621,Willy VAN DE KERKHOF
2622,Denis MILAR
2623,Piet SCHRIJVERS
2624,Juan SILVA
2625,Pleun STRIK
2626,Jose GOMEZ
2627,Eddy TREIJTEL
2628,Gustavo FERNANDEZ
2629,Harry VOS
2630,Rumen GORANOV
2631,Stefan VELICHKOV
2632,Kent KARLSSON
2633,Bozhil KOLEV
2634,Bjorn ANDERSSON
2635,Voin VOINOV
2636,Conny TORSTENSSON
2637,Georgi DENEV
2638,Pavel PANOV
2639,Ralf EDSTROM
2640,Roland SANDBERG
2641,Tsonyo VASILEV
2642,Staffan TAPPER
2643,Kiril IVKOV
2644,Ivan ZAFIROV
2645,Atanas MIKHAILOV
2646,Benno MAGNUSSON
2647,Ivan STOYANOV
2648,Goran HAGBERG
2649,Mladen VASILEV
2650,Jorgen AUGUSTSSON
2651,Kiril MILANOV
2652,Sven LINDMAN
2653,Krasimir BORISOV
2654,Stefan STAIKOV
2655,Thomas AHLSTROM
2656,Henry FRANCILLON
2657,Luciano SPINOSI
2658,Arsene AUGUSTE
2659,Pierre BAYONNE
2660,Romeo BENETTI
2661,Philippe VORBE
2662,Francesco MORINI
2663,Jean Claude DESIR
2664,Eddy ANTOINE
2665,Guy FRANCOIS
2666,Fabio CAPELLO
2667,Guy SAINT-VIL
2668,Giorgio CHINAGLIA
2669,Ernst JEAN-JOSEPH
2670,Wilner NAZAIRE
2671,Emmanuel SANON
2672,Wilner PIQUANT
2673,Giuseppe SABADINI
2674,Fritz ANDRE
2675,Mauro BELLUGI
2676,Serge DUCOSTE
2677,Giuseppe WILSON
2678,Serge RACINE
2679,Roger SAINT-VIL
2680,Luciano RE CECCONI
2681,Fritz LEANDRE
2682,Franco CAUSIO
2683,Joseph-Marion LEANDRE
2684,Pietro ANASTASI
2685,Claude BARTHELEMY
2686,Jean-Hubert AUSTIN
2687,Paolo PULICI
2688,Wilfred LOUIS
2689,Luciano CASTELLINI
2690,Gerard JOSEPH
2691,Jan TOMASZEWSKI
2692,Daniel CARNEVALI
2693,Antoni SZYMANOWSKI
2694,Ruben AYALA
2695,Jerzy GORGON
2696,Carlos BABINGTON
2697,Wladyslaw ZMUDA
2698,Augustin BALBUENA
2699,Adam MUSIAL
2700,Angel BARGAS
2701,Kazimierz DEYNA
2702,Miguel BRINDISI
2703,Henryk KASPERCZAK
2704,Ramon HEREDIA
2705,Zygmunt MASZCZYK
2706,Mario KEMPES
2707,Grzegorz LATO
2708,Andrzej SZARMACH
2709,Francisco SA
2710,Robert GADOCHA
2711,Enrique WOLFF
2712,Andrzej FISCHER
2713,Jorge CARRASCOSA
2714,Zygmunt KALINOWSKI
2715,Enrique CHAZARRETA
2716,Zbigniew GUT
2717,Ruben GLARIA
2718,Henryk WIECZOREK
2719,Rene HOUSEMAN
2720,Miroslaw BULZACKI
2721,Ubaldo FILLOL
2722,Leslaw CMIKIEWICZ
2723,Aldo POY
2724,Roman JAKOBCZAK
2725,Carlos SQUEO
2726,Jan DOMARSKI
2727,Roberto TELCH
2728,Zdzislaw KAPKA
2729,Nestor TOGNERI
2730,Kazimierz KMIECIK
2731,Miguel SANTORO
2732,Marek KUSTO
2733,Hector YAZALDE
2734,Henryk MACULEWICZ
2735,Rolf RUESSMANN
2736,Manfred KALTZ
2737,Adam NAWALKA
2738,Ruediger ABRAMCZIK
2739,Herbert ZIMMERMANN
2740,Bohdan MASZTALER
2741,Klaus FISCHER
2742,Erich BEER
2743,Hansi MUELLER
2744,Wlodzimierz LUBANSKI
2745,Bernd DIETZ
2746,Wlodzimierz MAZUR
2747,Karl-Heinz RUMMENIGGE
2748,Andrzej IWAN
2749,Harald KONOPKA
2750,Wojciech RUDY
2751,Dieter MUELLER
2752,Janusz KUPCEWICZ
2753,Miroslav JUSTEK
2754,Gerd ZEWE
2755,Zbigniew BONIEK
2756,Ronald WORM
2757,Roman WOJCICKI
2758,Rudi KARGUS
2759,Zygmunt KUKLA
2760,Dieter BURDENSKI
2761,Zdzislaw KOSTRZEWA
2762,Jean Paul BERTRAND DEMANES
2763,Maxime BOSSIS
2764,Antonio CABRINI
2765,Gerard JANVION
2766,Claudio GENTILE
2767,Patrice RIO
2768,Gaetano SCIREA
2769,Marius TRESOR
2770,Giancarlo ANTOGNONI
2771,Jean Marc GUILLOU
2772,Henri MICHEL
2773,Marco TARDELLI
2774,Michel PLATINI
2775,Christian DALGER
2776,Roberto BETTEGA
2777,Bernard LACOMBE
2778,Paolo ROSSI
2779,Didier SIX
2780,Antonello CUCCUREDDU
2781,Dominique BARATELLI
2782,Aldo MALDERA
2783,Patrick BATTISTON
2784,Lionello MANFREDONIA
2785,Francois BRACCI
2786,Eraldo PECCI
2787,Christian LOPEZ
2788,Paolo CONTI
2789,Dominique BATHENAY
2790,Patrizio SALA
2791,Claude PAPI
2792,Renato ZACCARELLI
2793,Claudio SALA
2794,Marc BERDOLL
2795,Francesco GRAZIANI
2796,Dominique ROCHETEAU
2797,Olivier ROUYER
2798,Ivano BORDON
2799,Dominique DROPSY
2800,Mokhtar NAILI
2801,Jose REYES
2802,Mokhtar DOUIEB
2803,Alfredo TENA
2804,Ali KAABI
2805,Eduardo RAMOS
2806,Mohsen LABIDI
2807,Arturo VAZQUEZ
2808,Nejib GHOMMIDH
2809,Guillermo MENDIZABAL
2810,Temime LAKHZAMI
2811,Antonio DE LA TORRE
2812,Agrebi BEN REHAIEM
2813,Victor RANGEL
2814,Mohamed AKID
2815,Hugo S�NCHEZ
2816,Tarek DHIAB
2817,Jesus MARTINEZ
2818,Raouf BEN AZIZA
2819,Leonardo CUELLAR
2820,Omar JEBALI
2821,Raul ISIORDIA
2822,Sadok SASSI
2823,Manuel NAJERA
2824,Khaled GASMI
2825,Enrique LOPEZ ZARZA
2826,Khemais LABIDI
2827,Cristobal ORTEGA
2828,Nejib LIMAN
2829,Rigoberto CISNEROS
2830,Salah KAROUI
2831,Carlos GOMEZ
2832,Mohamed BEN MOUSSA
2833,Ignacio FLORES
2834,Ohman CHEHAIBI
2835,Javier CARDENAS
2836,Ridha ELLOUZ
2837,Gerardo LUGO
2838,Kamel CHEBALI
2839,Hugo RODRIGUEZ
2840,Mokhtar HASNI
2841,Mario MEDINA
2842,Lamine BEN AZIZA
2843,Pedro SOTO
2844,Sandor GUJDAR
2845,Osvaldo ARDILES
2846,Peter TOROK
2847,Americo GALLEGO
2848,Istvan KOCSIS
2849,Luis GALVAN
2850,Sandor ZOMBORI
2851,Zoltan KEREKI
2852,Leopoldo LUQUE
2853,Tibor NYILASI
2854,Jorge OLGUIN
2855,Andras TOROCSIK
2856,Daniel PASSARELLA
2857,Sandor PINTER
2858,Alberto TARANTINI
2859,Karoly CSAPO
2860,Jose VALENCIA
2861,Laszlo NAGY
2862,Norberto ALONSO
2863,Laszlo FAZEKAS
2864,Hector BALEY
2865,Bela VARADI
2866,Daniel BERTONI
2867,Gyozo MARTOS
2868,Ruben GALVAN
2869,Laszlo BALINT
2870,Daniel KILLER
2871,Tibor RAB
2872,Omar LARROSA
2873,Istvan HALASZ
2874,Ricardo LA VOLPE
2875,Laszlo PUSZTAI
2876,Oscar ORTIZ
2877,Andras TOTH
2878,Miguel OVIEDO
2879,Ferenc FULOP
2880,Ruben PAGNANINI
2881,Ferenc MESZAROS
2882,Ricardo VILLA
2883,Laszlo KOVACS
2884,Hasse BORG
2885,TONINHO
2886,Roy ANDERSSON
2887,OSCAR
2888,AMARAL
2889,Ingemar ERLANDSSON
2890,TONINHO CEREZO
2891,EDINHO
2892,Anders LINDEROTH
2893,ZICO
2894,REINALDO
2895,Lennart LARSSON
2896,Thomas SJOBERG
2897,BATISTA
2898,Benny WENDT
2899,GIL
2900,ZE SERGIO
2901,Magnus ANDERSSON
2902,Roland AMAN
2903,CARLOS
2904,Torbjorn NILSSON
2905,ABEL
2906,Jan MOLLER
2907,POLOZZI
2908,Olle NORDIN
2909,RODRIGUES NETO
2910,JORGE MENDONCA
2911,Roland ANDERSSON
2912,ROBERTO DINAMITE
2913,Sanny ASLUND
2914,CHICAO
2915,Friedl KONCILIA
2916,MIGUEL ANGEL
2917,Robert SARA
2918,Antonio DE LA CRUZ
2919,Erich OBERMAYER
2920,Juan Manuel ASENSI
2921,Gerhard BREITENBERGER
2922,MIGUELI
2923,Bruno PEZZEY
2924,DANI
2925,Josef HICKERSBERGER
2926,Julio CARDENOSA
2927,Herbert PROHASKA
2928,Hans KRANKL
2929,Wilhelm KREUZ
2930,Carles REXACH
2931,Kurt JARA
2932,RUBEN CANO
2933,Walter SCHACHNER
2934,Isidoro SAN JOSE
2935,Roland HATTENBERGER
2936,Luis ARCONADA
2937,Eduard KRIEGER
2938,Francisco URIA
2939,Gunter HAPPICH
2940,Antonio BIOSCA
2941,Heinrich STRASSER
2942,JUANITO
2943,Heribert WEBER
2944,QUINI
2945,Peter PERSIDIS
2946,SANTILLANA
2947,Franz OBERACHER
2948,Antonio GUZMAN
2949,Hans PIRKNER
2950,Eugenio LEAL
2951,Ernst BAUMEISTER
2952,MARANON
2953,Erwin FUCHSBICHLER
2954,Antonio OLMO
2955,Hubert BAUMGARTNER
2956,Francisco URRUTICOECHEA
2957,Ramon QUIROGA
2958,Alan ROUGH
2959,Jaime DUARTE
2960,Rodolfo MANZO
2961,Bruce RIOCH
2962,Don MASSON
2963,Ruben DIAZ
2964,Jose VELASQUEZ
2965,Juan MUNANTE
2966,Asa HARTFORD
2967,Cesar CUETO
2968,Willie JOHNSTON
2969,Stuart KENNEDY
2970,Juan Carlos OBLITAS
2971,Tom FORSYTH
2972,Guillermo LA ROSA
2973,Kenny BURNS
2974,Ottorino SARTOR
2975,Percy ROJAS
2976,Roberto MOSQUERA
2977,Juan CACERES
2978,Jimmy BLYTH
2979,Archie GEMMILL
2980,German LEGUIA
2981,Lou MACARI
2982,Raul GORRITI
2983,Derek JOHNSTONE
2984,Alfredo QUESADA
2985,Graeme SOUNESS
2986,Ernesto LABARTHE
2987,John ROBERTSON
2988,Bobby CLARK
2989,Roberto ROJAS
2990,Joe HARPER
2991,Nasser HEJAZI
2992,Hassan NAIBAGHA
2993,Ali PARWIN
2994,Ebrahim KASSEMPOOR
2995,Mohammad SADEQI
2996,Hassan NAZARI
2997,Andranik ESKANDARIAN
2998,Ghafoor JAHANI
2999,Hussein FARAKI
3000,Nasrollah ABDOLLAHI
3001,Hussein KAZERANI
3002,Iraj DANAYFAR
3003,Jan POORTVLIET
3004,Behtash FARIBA
3005,Dirk SCHOENAKER
3006,Majid BISHKAR
3007,Adri VAN KRAAY
3008,Jawad ALLAHWARDI
3009,Pieter WILDSCHUT
3010,Hassan ROWSHAN
3011,Johan BOSKAMP
3012,Ali Reza GHESHGHAIAN
3013,Hugo HOVENKAMP
3014,Bahram MOVADAT
3015,Dick NANNINGA
3016,Hamid Majid TAYMOURI
3017,Pim DOESBURG
3018,Nasser NURAY
3019,Harry LUBSE
3020,Ali SHOJAEI
3021,Ernie BRANDTS
3022,Mohammad Reza KORBEKANDI
3023,Jean Marie PFAFF
3024,Eric GERETS
3025,Luc MILLECAMPS
3026,Ramon DIAZ
3027,Frank VERCAUTEREN
3028,Erwin VANDENBERGH
3029,Ludo COECK
3030,Diego MARADONA
3031,Jan CEULEMANS
3032,Marc BAECKE
3033,Maurits DE SCHRIJVER
3034,Guy VANDERSMISSEN
3035,Alex CZERNIATYNSKI
3036,Walter MEEUWS
3037,Juan BARBAS
3038,Michel RENQUIN
3039,Gabriel CALDERON
3040,Rene VANDEREYCKEN
3041,Patricio HERNANDEZ
3042,Julio OLARTICOECHEA
3043,Theo CUSTERS
3044,Nery PUMPIDO
3045,Gerard PLESSERS
3046,Santiago SANTAMARIA
3047,Rene VERHEYEN
3048,Enzo TROSSERO
3049,Raymond MOMMENS
3050,Jorge VALDANO
3051,Marc MILLECAMPS
3052,Jacques MUNARON
3053,Jose VAN TUYNE
3054,Jozef MLYNARCZYK
3055,Pawel JANAS
3056,Fulvio COLLOVATI
3057,Jan JALOCHA
3058,Waldemar MATYSIK
3059,Stefan MAJEWSKI
3060,Giampiero MARINI
3061,Wlodimierz SMOLAREK
3062,Andrzej BUNCOL
3063,Bruno CONTI
3064,Franco BARESI
3065,Marek DZIUBA
3066,Giuseppe BERGOMI
3067,Pietro VIERCHOWOD
3068,Tadeusz DOLNY
3069,Giuseppe DOSSENA
3070,Piotr SKROBOWSKI
3071,Gabriele ORIALI
3072,Andrzej PALASZ
3073,Wlodzimierz CIOLEK
3074,Daniele MASSARO
3075,Alessandro ALTOBELLI
3076,Franco SELVAGGI
3077,Jacek KAZIMIERSKI
3078,Giovanni GALLI
3079,Piotr MOWLIK
3080,Rinat DASAEV
3081,LEANDRO
3082,Tengiz SULAKVELIDZE
3083,Aleksandre CHIVADZE
3084,LUIZINHO
3085,Sergei BALTACHA
3086,JUNIOR
3087,Anatoli DEMYANENKO
3088,SOCRATES
3089,Ramaz SHENGELIA
3090,SERGINHO
3091,Vladimir BESSONOV
3092,Yuri GAVRILOV
3093,EDER
3094,Oleg BLOKHIN
3095,FALCAO
3096,Andrei BAL
3097,Vitali DARASELIA
3098,Vagiz KHIDIYATULLIN
3099,PAULO ISIDORO
3100,Khoren OGANESIAN
3101,PAULO SERGIO
3102,Sergei BOROVSKI
3103,EDEVALDO
3104,Sergei ANDREYEV
3105,JUNINHO FONSECA
3106,Victor CHANOV
3107,Leonid BURYAK
3108,PEDRINHO
3109,Yuri SUSLOPAROV
3110,Vadim YEVTUSHENKO
3111,Oleg ROMANTSEV
3112,Sergei RODIONOV
3113,Viacheslav CHANOV
3114,Thomas NKONO
3115,Michel KAHAM
3116,Rafael SALGUERO
3117,Rene NDJEYA
3118,Jean ONANA
3119,Emmanuel KUNDE
3120,Ephrem MBOM
3121,Julio Cesar URIBE
3122,Gregoire MBIDA
3123,Roger MILLA
3124,Theophile ABEGA
3125,Ibrahim AOUDOU
3126,Jorge OLAECHEA
3127,Jacques NGUEA
3128,Eusebio ACASUZO
3129,Edmond ENOKA
3130,Hugo GASTULO
3131,Jean Pierre TOKOTO
3132,Geronimo BARBADILLO
3133,Charles TOUBE
3134,Jose GONZALES GANOZA
3135,Joseph Antoine BELL
3136,Oscar ARIZAGA
3137,Paul BAHOKEN
3138,Francois NDOUMBE LEA
3139,Franco NAVARRO
3140,Joseph KAMGA
3141,Eduardo MALASQUEZ
3142,Joseph ENANGA
3143,Alain EYOBO MAKONGO
3144,Ernest EBONGUE
3145,Luis REYNA
3146,Simon TCHOBANG
3147,Luis GUEVARA MORA
3148,Mario CASTILLO
3149,Jose JOVEL
3150,Carlos RECINOS
3151,Sandor MULLER
3152,Joaquin VENTURA
3153,Imre GARABA
3154,Jose RUGAMAS
3155,Jose HUEZO
3156,Jorge GONZALEZ
3157,Gabor POLOSKEI
3158,Jose RIVAS
3159,Sandor SALLAI
3160,Jaime RODRIGUEZ
3161,Laszlo KISS
3162,Ramon FAGOAGA
3163,Lazar SZENTES
3164,Silvio AQUINO
3165,Francisco OSORTO
