MatchID,country_id,Locality,player_id,Number,Line-up
3099,BRA,Away,4598,5,S
3099,BRA,Away,4602,9,S
3099,BRA,Away,4604,10,N
3099,BRA,Away,4607,15,S
3099,BRA,Away,4609,16,N
3099,BRA,Away,4611,4,N
3099,BRA,Away,4614,12,N
3099,BRA,Away,4617,14,N
3099,BRA,Away,4621,20,N
3099,BRA,Away,4623,21,N
3099,BRA,Away,4625,22,N
3104,BRA,Home,3101,18,N
3104,BRA,Home,3525,6,S
3104,BRA,Home,3531,19,N
3104,BRA,Home,4043,1,S
3104,BRA,Home,4045,2,S
3104,BRA,Home,4049,8,S
3104,BRA,Home,4061,11,S
3104,BRA,Home,4065,13,S
3104,BRA,Home,4067,7,S
3104,BRA,Home,4071,17,S
3104,BRA,Home,4073,3,N
3104,BRA,Home,4598,5,S
3104,BRA,Home,4602,9,S
3104,BRA,Home,4604,10,N
3104,BRA,Home,4607,15,S
3104,BRA,Home,4609,16,N
3104,BRA,Home,4611,4,N
3104,BRA,Home,4614,12,N
3104,BRA,Home,4617,14,N
3104,BRA,Home,4621,20,N
3104,BRA,Home,4623,21,N
3104,BRA,Home,4625,22,N
833,CMR,Away,3114,1,S
833,CMR,Away,3115,2,S
833,CMR,Away,3117,4,S
833,CMR,Away,3118,5,S
833,CMR,Away,3119,6,S
833,CMR,Away,3120,7,S
833,CMR,Away,3122,8,S
833,CMR,Away,3123,9,S
833,CMR,Away,3124,14,S
833,CMR,Away,3125,16,S
833,CMR,Away,3127,18,S
833,CMR,Away,3129,3,N
833,CMR,Away,3131,10,N
833,CMR,Away,3133,11,N
833,CMR,Away,3135,12,N
833,CMR,Away,3137,13,N
833,CMR,Away,3138,15,N
833,CMR,Away,3140,17,N
833,CMR,Away,3142,19,N
833,CMR,Away,3143,20,N
833,CMR,Away,3144,21,N
833,CMR,Away,3146,22,N
834,CMR,Away,3114,1,S
834,CMR,Away,3115,2,S
834,CMR,Away,3117,4,S
834,CMR,Away,3118,5,S
834,CMR,Away,3119,6,S
834,CMR,Away,3120,7,S
834,CMR,Away,3122,8,S
834,CMR,Away,3123,9,S
834,CMR,Away,3124,14,S
834,CMR,Away,3125,16,S
834,CMR,Away,3127,18,S
834,CMR,Away,3129,3,N
834,CMR,Away,3131,10,N
834,CMR,Away,3133,11,N
834,CMR,Away,3135,12,N
834,CMR,Away,3137,13,N
834,CMR,Away,3138,15,N
834,CMR,Away,3140,17,N
834,CMR,Away,3142,19,N
834,CMR,Away,3143,20,N
834,CMR,Away,3144,21,N
834,CMR,Away,3146,22,N
828,CMR,Away,3114,1,S
828,CMR,Away,3115,2,S
828,CMR,Away,3117,4,S
828,CMR,Away,3118,5,S
828,CMR,Away,3119,6,S
828,CMR,Away,3120,7,S
828,CMR,Away,3122,8,S
828,CMR,Away,3123,9,S
828,CMR,Away,3124,14,S
828,CMR,Away,3125,16,S
828,CMR,Away,3127,18,N
828,CMR,Away,3129,3,N
828,CMR,Away,3131,10,S
828,CMR,Away,3133,11,N
828,CMR,Away,3135,12,N
828,CMR,Away,3137,13,N
828,CMR,Away,3138,15,N
828,CMR,Away,3140,17,N
828,CMR,Away,3142,19,N
828,CMR,Away,3143,20,N
828,CMR,Away,3144,21,N
828,CMR,Away,3146,22,N
26,CMR,Away,3114,16,S
26,CMR,Away,3119,6,S
26,CMR,Away,3123,9,N
26,CMR,Away,3135,1,N
26,CMR,Away,3856,2,S
26,CMR,Away,3858,4,S
26,CMR,Away,3860,5,S
26,CMR,Away,3861,7,S
26,CMR,Away,3863,8,S
26,CMR,Away,3865,10,S
26,CMR,Away,3867,14,S
26,CMR,Away,3868,17,S
26,CMR,Away,3870,20,S
26,CMR,Away,3872,3,N
26,CMR,Away,3875,11,N
26,CMR,Away,3877,12,N
26,CMR,Away,3878,13,N
26,CMR,Away,3880,15,N
26,CMR,Away,3881,18,N
26,CMR,Away,3883,19,N
26,CMR,Away,3885,21,N
26,CMR,Away,3887,22,N
108,CMR,Home,3114,16,S
108,CMR,Home,3119,6,S
108,CMR,Home,3123,9,N
108,CMR,Home,3135,1,N
108,CMR,Home,3856,2,N
108,CMR,Home,3858,4,N
108,CMR,Home,3860,5,S
108,CMR,Home,3861,7,S
108,CMR,Home,3863,8,S
108,CMR,Home,3865,10,S
108,CMR,Home,3867,14,S
108,CMR,Home,3868,17,S
108,CMR,Home,3870,20,S
108,CMR,Home,3872,3,S
108,CMR,Home,3875,11,N
108,CMR,Home,3877,12,N
108,CMR,Home,3878,13,N
108,CMR,Home,3880,15,N
108,CMR,Home,3881,18,N
108,CMR,Home,3883,19,N
108,CMR,Home,3885,21,S
108,CMR,Home,3887,22,N
111,CMR,Home,3114,16,S
111,CMR,Home,3119,6,S
111,CMR,Home,3123,9,N
111,CMR,Home,3135,1,N
111,CMR,Home,3856,2,S
111,CMR,Home,3858,4,N
111,CMR,Home,3860,5,S
111,CMR,Home,3861,7,S
111,CMR,Home,3863,8,S
111,CMR,Home,3865,10,S
111,CMR,Home,3867,14,S
111,CMR,Home,3868,17,S
111,CMR,Home,3870,20,S
111,CMR,Home,3872,3,S
111,CMR,Home,3875,11,N
111,CMR,Home,3877,12,N
111,CMR,Home,3878,13,N
111,CMR,Home,3880,15,N
111,CMR,Home,3881,18,N
111,CMR,Home,3883,19,N
111,CMR,Home,3885,21,N
111,CMR,Home,3887,22,N
102,CMR,Home,3114,16,S
102,CMR,Home,3119,6,N
102,CMR,Home,3123,9,N
102,CMR,Home,3135,1,N
102,CMR,Home,3856,2,S
102,CMR,Home,3858,4,N
102,CMR,Home,3860,5,S
102,CMR,Home,3861,7,S
102,CMR,Home,3863,8,S
102,CMR,Home,3865,10,S
102,CMR,Home,3867,14,S
102,CMR,Home,3868,17,S
102,CMR,Home,3870,20,S
102,CMR,Home,3872,3,S
102,CMR,Home,3875,11,N
102,CMR,Home,3877,12,N
102,CMR,Home,3878,13,N
102,CMR,Home,3880,15,N
102,CMR,Home,3881,18,N
102,CMR,Home,3883,19,N
102,CMR,Home,3885,21,S
102,CMR,Home,3887,22,N
103,CMR,Away,3114,16,S
103,CMR,Away,3119,6,S
103,CMR,Away,3123,9,N
103,CMR,Away,3135,1,N
103,CMR,Away,3856,2,N
103,CMR,Away,3858,4,S
103,CMR,Away,3860,5,S
103,CMR,Away,3861,7,S
103,CMR,Away,3863,8,N
103,CMR,Away,3865,10,S
103,CMR,Away,3867,14,S
103,CMR,Away,3868,17,N
103,CMR,Away,3870,20,S
103,CMR,Away,3872,3,N
103,CMR,Away,3875,11,N
103,CMR,Away,3877,12,N
103,CMR,Away,3878,13,S
103,CMR,Away,3880,15,S
103,CMR,Away,3881,18,N
103,CMR,Away,3883,19,N
103,CMR,Away,3885,21,S
103,CMR,Away,3887,22,N
3056,CMR,Home,3114,21,N
3056,CMR,Home,3123,9,N
3056,CMR,Home,3135,1,S
3056,CMR,Home,3856,2,N
3056,CMR,Home,3863,8,S
3056,CMR,Home,3865,10,S
3056,CMR,Home,3867,14,S
3056,CMR,Home,3868,5,N
3056,CMR,Home,3880,6,S
3056,CMR,Home,3885,11,N
3056,CMR,Home,4533,3,S
3056,CMR,Home,4535,7,S
3056,CMR,Home,4537,13,S
3056,CMR,Home,4538,15,S
3056,CMR,Home,4540,17,S
3056,CMR,Home,4541,19,S
3056,CMR,Home,4544,4,N
3056,CMR,Home,4548,12,N
3056,CMR,Home,4549,16,N
3056,CMR,Home,4551,18,N
3056,CMR,Home,4553,20,N
3056,CMR,Home,4556,22,N
3067,CMR,Away,3114,21,N
3067,CMR,Away,3123,9,N
3067,CMR,Away,3135,1,S
3067,CMR,Away,3856,2,N
3067,CMR,Away,3863,8,S
3067,CMR,Away,3865,10,S
3067,CMR,Away,3867,14,S
3067,CMR,Away,3868,5,N
3067,CMR,Away,3880,6,S
3067,CMR,Away,3885,11,N
3067,CMR,Away,4533,3,S
3067,CMR,Away,4535,7,S
3067,CMR,Away,4537,13,S
3067,CMR,Away,4538,15,S
3067,CMR,Away,4540,17,S
3067,CMR,Away,4541,19,S
3067,CMR,Away,4544,4,N
3067,CMR,Away,4548,12,N
3067,CMR,Away,4549,16,N
3067,CMR,Away,4551,18,N
3067,CMR,Away,4553,20,N
3067,CMR,Away,4556,22,N
3079,CMR,Away,3114,21,N
3079,CMR,Away,3123,9,N
3079,CMR,Away,3135,1,N
3079,CMR,Away,3856,2,S
3079,CMR,Away,3863,8,N
3079,CMR,Away,3865,10,S
3079,CMR,Away,3867,14,S
3079,CMR,Away,3868,5,S
3079,CMR,Away,3880,6,S
3079,CMR,Away,3885,11,N
3079,CMR,Away,4533,3,N
3079,CMR,Away,4535,7,S
3079,CMR,Away,4537,13,S
3079,CMR,Away,4538,15,S
3079,CMR,Away,4540,17,S
3079,CMR,Away,4541,19,S
3079,CMR,Away,4544,4,N
3079,CMR,Away,4548,12,N
3079,CMR,Away,4549,16,N
3079,CMR,Away,4551,18,N
3079,CMR,Away,4553,20,N
3079,CMR,Away,4556,22,S
896,SLV,Away,3147,1,S
896,SLV,Away,3148,2,S
896,SLV,Away,3149,3,S
896,SLV,Away,3150,4,S
896,SLV,Away,3152,6,S
896,SLV,Away,3154,8,S
896,SLV,Away,3155,10,S
896,SLV,Away,3156,11,S
896,SLV,Away,3158,13,S
896,SLV,Away,3160,15,S
896,SLV,Away,3162,5,N
896,SLV,Away,3164,7,N
896,SLV,Away,3165,12,N
896,SLV,Away,3167,14,N
896,SLV,Away,3169,16,N
896,SLV,Away,3170,17,N
896,SLV,Away,3172,18,N
896,SLV,Away,3174,19,N
896,SLV,Away,3176,20,N
774,SLV,Away,3147,1,S
774,SLV,Away,3148,2,N
774,SLV,Away,3149,3,S
774,SLV,Away,3150,4,S
774,SLV,Away,3152,6,S
774,SLV,Away,3154,8,N
774,SLV,Away,3155,10,S
774,SLV,Away,3156,11,S
774,SLV,Away,3158,13,S
774,SLV,Away,3160,15,S
774,SLV,Away,3162,5,S
774,SLV,Away,3164,7,N
774,SLV,Away,3165,12,S
774,SLV,Away,3167,14,S
774,SLV,Away,3169,16,N
774,SLV,Away,3170,17,N
774,SLV,Away,3172,18,N
774,SLV,Away,3174,19,N
774,SLV,Away,3176,20,N
751,SLV,Away,3147,1,S
751,SLV,Away,3148,2,N
751,SLV,Away,3149,3,S
751,SLV,Away,3150,4,S
751,SLV,Away,3152,6,S
751,SLV,Away,3154,8,S
751,SLV,Away,3155,10,S
751,SLV,Away,3156,11,S
751,SLV,Away,3158,13,S
751,SLV,Away,3160,15,S
751,SLV,Away,3162,5,N
751,SLV,Away,3164,7,N
751,SLV,Away,3165,12,S
751,SLV,Away,3167,14,S
751,SLV,Away,3169,16,N
751,SLV,Away,3170,17,N
751,SLV,Away,3172,18,N
751,SLV,Away,3174,19,N
751,SLV,Away,3176,20,N
1051,NZL,Away,3179,22,S
1051,NZL,Away,3180,6,S
1051,NZL,Away,3182,7,S
1051,NZL,Away,3183,9,S
1051,NZL,Away,3185,10,S
1051,NZL,Away,3187,11,S
1051,NZL,Away,3188,12,S
1051,NZL,Away,3190,13,S
1051,NZL,Away,3192,14,S
1051,NZL,Away,3193,15,S
1051,NZL,Away,3195,17,S
1051,NZL,Away,3197,1,N
1051,NZL,Away,3199,2,N
1051,NZL,Away,3201,3,N
1051,NZL,Away,3203,4,N
1051,NZL,Away,3204,5,N
1051,NZL,Away,3205,8,N
1051,NZL,Away,3207,16,N
1051,NZL,Away,3209,18,N
1051,NZL,Away,3211,19,N
1051,NZL,Away,3213,20,N
1051,NZL,Away,3215,21,N
1054,NZL,Away,3179,22,S
1054,NZL,Away,3180,6,N
1054,NZL,Away,3182,7,S
1054,NZL,Away,3183,9,S
1054,NZL,Away,3185,10,S
1054,NZL,Away,3187,11,N
1054,NZL,Away,3188,12,S
1054,NZL,Away,3190,13,S
1054,NZL,Away,3192,14,S
1054,NZL,Away,3193,15,N
1054,NZL,Away,3195,17,S
1054,NZL,Away,3197,1,N
1054,NZL,Away,3199,2,S
1054,NZL,Away,3201,3,S
1054,NZL,Away,3203,4,N
1054,NZL,Away,3204,5,N
1054,NZL,Away,3205,8,S
1054,NZL,Away,3207,16,N
1054,NZL,Away,3209,18,N
1054,NZL,Away,3211,19,N
1054,NZL,Away,3213,20,N
1054,NZL,Away,3215,21,N
789,NZL,Away,3179,22,S
789,NZL,Away,3180,6,S
789,NZL,Away,3182,7,S
789,NZL,Away,3183,9,S
789,NZL,Away,3185,10,S
789,NZL,Away,3187,11,N
789,NZL,Away,3188,12,S
789,NZL,Away,3190,13,S
789,NZL,Away,3192,14,S
789,NZL,Away,3193,15,N
789,NZL,Away,3195,17,S
789,NZL,Away,3197,1,N
789,NZL,Away,3199,2,S
789,NZL,Away,3201,3,S
789,NZL,Away,3203,4,N
789,NZL,Away,3204,5,N
789,NZL,Away,3205,8,N
789,NZL,Away,3207,16,N
789,NZL,Away,3209,18,N
789,NZL,Away,3211,19,N
789,NZL,Away,3213,20,N
789,NZL,Away,3215,21,N
127,SCO,Away,3200,2,S
127,SCO,Away,3786,4,S
127,SCO,Away,3788,6,S
127,SCO,Away,3794,3,S
127,SCO,Away,3803,8,S
127,SCO,Away,3805,5,S
127,SCO,Away,3807,12,N
127,SCO,Away,4115,1,S
127,SCO,Away,4122,7,S
127,SCO,Away,4125,14,S
127,SCO,Away,4127,16,S
127,SCO,Away,4129,19,S
127,SCO,Away,4131,9,N
127,SCO,Away,4133,10,N
127,SCO,Away,4135,11,N
127,SCO,Away,4138,13,N
127,SCO,Away,4140,15,N
127,SCO,Away,4142,17,N
127,SCO,Away,4144,18,N
127,SCO,Away,4146,20,N
127,SCO,Away,4148,21,N
127,SCO,Away,4150,22,N
348,SCO,Away,3200,2,S
348,SCO,Away,3786,4,N
348,SCO,Away,3788,6,S
348,SCO,Away,3794,3,S
348,SCO,Away,3803,8,N
348,SCO,Away,3805,5,N
348,SCO,Away,3807,12,N
348,SCO,Away,4115,1,S
348,SCO,Away,4122,7,S
348,SCO,Away,4125,14,N
348,SCO,Away,4127,16,S
348,SCO,Away,4129,19,S
348,SCO,Away,4131,9,N
348,SCO,Away,4133,10,S
348,SCO,Away,4135,11,N
348,SCO,Away,4138,13,S
348,SCO,Away,4140,15,S
348,SCO,Away,4142,17,N
348,SCO,Away,4144,18,N
348,SCO,Away,4146,20,N
348,SCO,Away,4148,21,S
348,SCO,Away,4150,22,N
74,SCO,Away,3200,2,S
74,SCO,Away,3786,4,N
74,SCO,Away,3788,6,S
74,SCO,Away,3794,3,S
74,SCO,Away,3803,8,N
74,SCO,Away,3805,5,S
74,SCO,Away,3807,12,N
74,SCO,Away,4115,1,S
74,SCO,Away,4122,7,S
74,SCO,Away,4125,14,N
74,SCO,Away,4127,16,S
74,SCO,Away,4129,19,S
74,SCO,Away,4131,9,S
74,SCO,Away,4133,10,S
74,SCO,Away,4135,11,N
74,SCO,Away,4138,13,N
74,SCO,Away,4140,15,N
74,SCO,Away,4142,17,S
74,SCO,Away,4144,18,N
74,SCO,Away,4146,20,N
74,SCO,Away,4148,21,N
74,SCO,Away,4150,22,N
4000,SCO,Away,3214,1,S
4000,SCO,Away,4144,11,S
4000,SCO,Away,4706,3,S
4000,SCO,Away,4707,4,S
4000,SCO,Away,4709,5,S
4000,SCO,Away,4711,7,S
4000,SCO,Away,4713,8,S
4000,SCO,Away,4715,9,S
4000,SCO,Away,4716,10,S
4000,SCO,Away,4718,14,S
4000,SCO,Away,4719,22,S
4000,SCO,Away,4721,2,N
4000,SCO,Away,4723,6,N
4000,SCO,Away,4725,12,N
4000,SCO,Away,4727,13,N
4000,SCO,Away,4729,15,N
4000,SCO,Away,4731,16,N
4000,SCO,Away,4733,17,N
4000,SCO,Away,4734,18,N
4000,SCO,Away,4735,19,N
4000,SCO,Away,4737,20,N
4000,SCO,Away,4738,21,N
8741,SCO,Home,3214,1,S
8741,SCO,Home,4144,11,S
8741,SCO,Home,4706,3,S
8741,SCO,Home,4707,4,S
8741,SCO,Home,4709,5,S
8741,SCO,Home,4711,7,S
8741,SCO,Home,4713,8,S
8741,SCO,Home,4715,9,S
8741,SCO,Home,4716,10,S
8741,SCO,Home,4718,14,S
8741,SCO,Home,4719,22,S
8741,SCO,Home,4721,2,N
8741,SCO,Home,4723,6,N
8741,SCO,Home,4725,12,N
8741,SCO,Home,4727,13,N
8741,SCO,Home,4729,15,N
8741,SCO,Home,4731,16,N
8741,SCO,Home,4733,17,N
8741,SCO,Home,4734,18,N
8741,SCO,Home,4735,19,N
8741,SCO,Home,4737,20,N
8741,SCO,Home,4738,21,N
8758,SCO,Home,3214,1,S
8758,SCO,Home,4144,11,S
8758,SCO,Home,4706,3,S
8758,SCO,Home,4707,4,N
8758,SCO,Home,4709,5,S
8758,SCO,Home,4711,7,S
8758,SCO,Home,4713,8,S
8758,SCO,Home,4715,9,S
8758,SCO,Home,4716,10,N
8758,SCO,Home,4718,14,S
8758,SCO,Home,4719,22,S
8758,SCO,Home,4721,2,S
8758,SCO,Home,4723,6,N
8758,SCO,Home,4725,12,N
8758,SCO,Home,4727,13,N
8758,SCO,Home,4729,15,N
8758,SCO,Home,4731,16,S
8758,SCO,Home,4733,17,N
8758,SCO,Home,4734,18,N
8758,SCO,Home,4735,19,N
8758,SCO,Home,4737,20,N
8758,SCO,Home,4738,21,N
741,ALG,Away,3217,1,S
741,ALG,Away,3219,2,S
741,ALG,Away,3220,4,S
741,ALG,Away,3222,5,S
741,ALG,Away,3224,7,S
741,ALG,Away,3226,8,S
741,ALG,Away,3228,10,S
741,ALG,Away,3229,11,S
741,ALG,Away,3231,14,S
741,ALG,Away,3233,15,S
741,ALG,Away,3234,16,S
741,ALG,Away,3236,3,N
741,ALG,Away,3237,6,N
741,ALG,Away,3238,9,N
741,ALG,Away,3240,12,N
741,ALG,Away,3242,13,N
741,ALG,Away,3244,17,N
741,ALG,Away,3246,18,N
741,ALG,Away,3248,19,N
741,ALG,Away,3250,20,N
741,ALG,Away,3252,21,N
741,ALG,Away,3254,22,N
739,ALG,Home,3217,1,S
739,ALG,Home,3219,2,S
739,ALG,Home,3220,4,S
739,ALG,Home,3222,5,S
739,ALG,Home,3224,7,S
739,ALG,Home,3226,8,S
739,ALG,Home,3228,10,S
739,ALG,Home,3229,11,S
739,ALG,Home,3231,14,S
739,ALG,Home,3233,15,S
739,ALG,Home,3234,16,S
739,ALG,Home,3236,3,N
739,ALG,Home,3237,6,N
739,ALG,Home,3238,9,N
739,ALG,Home,3240,12,N
739,ALG,Home,3242,13,N
739,ALG,Home,3244,17,N
739,ALG,Home,3246,18,N
739,ALG,Home,3248,19,N
739,ALG,Home,3250,20,N
739,ALG,Home,3252,21,N
739,ALG,Home,3254,22,N
740,ALG,Home,3217,1,S
740,ALG,Home,3219,2,S
740,ALG,Home,3220,4,S
740,ALG,Home,3222,5,S
740,ALG,Home,3224,7,S
740,ALG,Home,3226,8,S
740,ALG,Home,3228,10,N
740,ALG,Home,3229,11,S
740,ALG,Home,3231,14,N
740,ALG,Home,3233,15,N
740,ALG,Home,3234,16,S
740,ALG,Home,3236,3,N
740,ALG,Home,3237,6,N
740,ALG,Home,3238,9,S
740,ALG,Home,3240,12,S
740,ALG,Home,3242,13,N
740,ALG,Home,3244,17,N
740,ALG,Home,3246,18,N
740,ALG,Home,3248,19,N
740,ALG,Home,3250,20,S
740,ALG,Home,3252,21,N
740,ALG,Home,3254,22,N
379,ALG,Home,3219,2,S
379,ALG,Home,3220,4,S
379,ALG,Home,3224,7,S
379,ALG,Home,3228,10,N
379,ALG,Home,3229,11,S
379,ALG,Home,3231,14,S
379,ALG,Home,3234,16,S
379,ALG,Home,3238,12,N
379,ALG,Home,3246,8,S
379,ALG,Home,3252,22,N
379,ALG,Home,3648,21,S
379,ALG,Home,3649,5,S
379,ALG,Home,3650,6,S
379,ALG,Home,3654,18,S
379,ALG,Home,3655,1,N
379,ALG,Home,3657,3,N
379,ALG,Home,3659,9,N
379,ALG,Home,3661,13,N
379,ALG,Home,3663,15,N
379,ALG,Home,3665,17,N
379,ALG,Home,3666,19,N
379,ALG,Home,3668,20,N
377,ALG,Away,3219,2,S
377,ALG,Away,3220,4,N
377,ALG,Away,3224,7,S
377,ALG,Away,3228,10,S
377,ALG,Away,3229,11,S
377,ALG,Away,3231,14,N
377,ALG,Away,3234,16,S
377,ALG,Away,3238,12,N
377,ALG,Away,3246,8,N
377,ALG,Away,3252,22,N
377,ALG,Away,3648,21,N
377,ALG,Away,3649,5,S
377,ALG,Away,3650,6,S
377,ALG,Away,3654,18,S
377,ALG,Away,3655,1,S
377,ALG,Away,3657,3,N
377,ALG,Away,3659,9,S
377,ALG,Away,3661,13,N
377,ALG,Away,3663,15,N
377,ALG,Away,3665,17,N
377,ALG,Away,3666,19,N
377,ALG,Away,3668,20,S
378,ALG,Home,3219,2,S
378,ALG,Home,3220,4,S
378,ALG,Home,3224,7,N
378,ALG,Home,3228,10,S
378,ALG,Home,3229,11,S
378,ALG,Home,3231,14,S
378,ALG,Home,3234,16,S
378,ALG,Home,3238,12,N
378,ALG,Home,3246,8,S
378,ALG,Home,3252,22,N
378,ALG,Home,3648,21,N
378,ALG,Home,3649,5,N
378,ALG,Home,3650,6,S
378,ALG,Home,3654,18,N
378,ALG,Home,3655,1,S
378,ALG,Home,3657,3,N
378,ALG,Home,3659,9,N
378,ALG,Home,3661,13,S
378,ALG,Home,3663,15,N
378,ALG,Home,3665,17,N
378,ALG,Home,3666,19,N
378,ALG,Home,3668,20,S
201,GER,Home,3225,7,N
201,GER,Home,3247,10,S
201,GER,Home,3823,3,S
201,GER,Home,3829,9,S
201,GER,Home,3832,14,S
201,GER,Home,3834,5,S
201,GER,Home,3846,20,N
201,GER,Home,4079,1,S
201,GER,Home,4081,2,S
201,GER,Home,4085,6,S
201,GER,Home,4087,8,S
201,GER,Home,4090,15,S
201,GER,Home,4092,18,S
201,GER,Home,4094,4,N
201,GER,Home,4097,11,N
201,GER,Home,4099,12,N
201,GER,Home,4101,13,N
201,GER,Home,4103,16,N
201,GER,Home,4105,17,N
201,GER,Home,4107,19,N
201,GER,Home,4110,21,N
201,GER,Home,4112,22,N
198,GER,Home,3225,7,N
198,GER,Home,3247,10,S
198,GER,Home,3823,3,S
198,GER,Home,3829,9,S
198,GER,Home,3832,14,S
198,GER,Home,3834,5,S
198,GER,Home,3846,20,N
198,GER,Home,4079,1,S
198,GER,Home,4081,2,S
198,GER,Home,4085,6,S
198,GER,Home,4087,8,S
198,GER,Home,4090,15,S
198,GER,Home,4092,18,S
198,GER,Home,4094,4,N
198,GER,Home,4097,11,N
198,GER,Home,4099,12,N
198,GER,Home,4101,13,N
198,GER,Home,4103,16,N
198,GER,Home,4105,17,N
198,GER,Home,4107,19,N
198,GER,Home,4110,21,N
198,GER,Home,4112,22,N
114,GER,Home,3225,7,N
114,GER,Home,3247,10,S
114,GER,Home,3823,3,N
114,GER,Home,3829,9,S
114,GER,Home,3832,14,S
114,GER,Home,3834,5,S
114,GER,Home,3846,20,N
114,GER,Home,4079,1,S
114,GER,Home,4081,2,S
114,GER,Home,4085,6,S
114,GER,Home,4087,8,S
114,GER,Home,4090,15,S
114,GER,Home,4092,18,S
114,GER,Home,4094,4,N
114,GER,Home,4097,11,N
114,GER,Home,4099,12,N
114,GER,Home,4101,13,N
114,GER,Home,4103,16,N
114,GER,Home,4105,17,N
114,GER,Home,4107,19,S
114,GER,Home,4110,21,N
114,GER,Home,4112,22,N
196,GER,Home,3225,7,S
196,GER,Home,3247,10,S
196,GER,Home,3823,3,S
196,GER,Home,3829,9,S
196,GER,Home,3832,14,S
196,GER,Home,3834,5,S
196,GER,Home,3846,20,N
196,GER,Home,4079,1,S
196,GER,Home,4081,2,S
196,GER,Home,4085,6,S
196,GER,Home,4087,8,N
196,GER,Home,4090,15,N
196,GER,Home,4092,18,S
196,GER,Home,4094,4,S
196,GER,Home,4097,11,N
196,GER,Home,4099,12,N
196,GER,Home,4101,13,N
196,GER,Home,4103,16,N
196,GER,Home,4105,17,N
196,GER,Home,4107,19,N
196,GER,Home,4110,21,N
196,GER,Home,4112,22,N
197,GER,Home,3225,7,S
197,GER,Home,3247,10,S
197,GER,Home,3823,3,S
197,GER,Home,3829,9,N
197,GER,Home,3832,14,S
197,GER,Home,3834,5,S
197,GER,Home,3846,20,N
197,GER,Home,4079,1,S
197,GER,Home,4081,2,N
197,GER,Home,4085,6,S
197,GER,Home,4087,8,N
197,GER,Home,4090,15,S
197,GER,Home,4092,18,S
197,GER,Home,4094,4,S
197,GER,Home,4097,11,N
197,GER,Home,4099,12,N
197,GER,Home,4101,13,S
197,GER,Home,4103,16,N
197,GER,Home,4105,17,N
197,GER,Home,4107,19,N
197,GER,Home,4110,21,N
197,GER,Home,4112,22,N
159,GER,Home,3225,7,N
159,GER,Home,3247,10,S
159,GER,Home,3823,3,S
159,GER,Home,3829,9,S
159,GER,Home,3832,14,S
159,GER,Home,3834,5,S
159,GER,Home,3846,20,S
159,GER,Home,4079,1,S
159,GER,Home,4081,2,N
159,GER,Home,4085,6,S
159,GER,Home,4087,8,S
159,GER,Home,4090,15,N
159,GER,Home,4092,18,S
159,GER,Home,4094,4,S
159,GER,Home,4097,11,N
159,GER,Home,4099,12,N
159,GER,Home,4101,13,N
159,GER,Home,4103,16,N
159,GER,Home,4105,17,N
159,GER,Home,4107,19,N
159,GER,Home,4110,21,N
159,GER,Home,4112,22,N
27,GER,Home,3225,7,S
27,GER,Home,3247,10,S
27,GER,Home,3823,3,S
27,GER,Home,3829,9,S
27,GER,Home,3832,14,S
27,GER,Home,3834,5,S
27,GER,Home,3846,20,N
27,GER,Home,4079,1,S
27,GER,Home,4081,2,N
27,GER,Home,4085,6,S
27,GER,Home,4087,8,S
27,GER,Home,4090,15,N
27,GER,Home,4092,18,S
27,GER,Home,4094,4,S
27,GER,Home,4097,11,N
27,GER,Home,4099,12,N
27,GER,Home,4101,13,N
27,GER,Home,4103,16,N
27,GER,Home,4105,17,N
27,GER,Home,4107,19,N
27,GER,Home,4110,21,N
27,GER,Home,4112,22,N
878,ENG,Home,3255,22,S
878,ENG,Home,3257,4,S
878,ENG,Home,3258,5,S
878,ENG,Home,3259,8,S
878,ENG,Home,3260,11,S
878,ENG,Home,3261,12,S
878,ENG,Home,3262,15,S
878,ENG,Home,3264,16,S
878,ENG,Home,3266,17,S
878,ENG,Home,3268,18,S
878,ENG,Home,3269,19,S
878,ENG,Home,3271,1,N
878,ENG,Home,3272,2,N
878,ENG,Home,3274,3,N
878,ENG,Home,3275,6,N
878,ENG,Home,3277,7,N
878,ENG,Home,3279,9,N
878,ENG,Home,3281,10,N
878,ENG,Home,3283,13,N
878,ENG,Home,3285,14,N
878,ENG,Home,3286,20,N
878,ENG,Home,3287,21,N
889,ENG,Home,3255,22,S
889,ENG,Home,3257,4,S
889,ENG,Home,3258,5,S
889,ENG,Home,3259,8,S
889,ENG,Home,3260,11,S
889,ENG,Home,3261,12,S
889,ENG,Home,3262,15,S
889,ENG,Home,3264,16,S
889,ENG,Home,3266,17,S
889,ENG,Home,3268,18,S
889,ENG,Home,3269,19,S
889,ENG,Home,3271,1,N
889,ENG,Home,3272,2,N
889,ENG,Home,3274,3,N
889,ENG,Home,3275,6,N
889,ENG,Home,3277,7,N
889,ENG,Home,3279,9,N
889,ENG,Home,3281,10,N
889,ENG,Home,3283,13,N
889,ENG,Home,3285,14,N
889,ENG,Home,3286,20,N
889,ENG,Home,3287,21,N
882,ENG,Home,3255,22,S
882,ENG,Home,3257,4,N
882,ENG,Home,3258,5,S
882,ENG,Home,3259,8,S
882,ENG,Home,3260,11,S
882,ENG,Home,3261,12,S
882,ENG,Home,3262,15,S
882,ENG,Home,3264,16,N
882,ENG,Home,3266,17,N
882,ENG,Home,3268,18,S
